channelGrouping,visitNumber,month,year,visitHour,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,hits,pageviews,newVisits,campaign,source,medium
6,1,8,2017,23,3,9,0,0,3,13,122,210,70,323,1224,1,1.0,1,3,66,5
5,1,4,2018,17,3,3,0,0,2,10,129,32,59,187,0,2,2.0,1,3,40,5
6,1,12,2017,8,7,9,0,0,3,6,60,210,70,323,129,1,1.0,1,3,66,5
6,1,3,2018,8,3,9,0,0,3,13,132,68,0,113,0,1,1.0,1,3,66,5
3,6,2,2018,13,3,4,0,0,4,19,119,209,0,322,87,4,4.0,0,3,17,4
4,4,10,2017,17,3,1,1,1,2,10,129,210,70,323,277,1,1.0,0,1,17,2
3,1,8,2017,1,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
1,1,9,2017,14,3,1,1,1,3,18,58,210,70,323,994,1,1.0,1,3,0,0
6,1,3,2018,14,6,9,0,0,4,19,39,210,70,323,130,3,3.0,1,3,66,5
1,1,3,2018,14,3,4,0,0,2,10,129,32,59,256,0,11,8.0,1,3,0,0
1,1,3,2018,6,3,9,0,0,2,10,129,0,0,0,0,10,7.0,1,3,0,0
5,1,1,2018,14,3,4,0,0,2,10,129,210,70,323,0,2,2.0,1,3,16,5
5,8,11,2017,0,3,4,0,0,2,10,129,32,59,257,277,4,4.0,0,3,59,5
3,1,8,2017,7,3,9,0,0,4,11,30,210,70,323,504,1,1.0,1,3,17,4
2,2,9,2017,17,3,1,1,1,2,10,129,210,70,323,239,1,1.0,0,5,17,2
6,1,9,2017,21,14,4,0,0,4,7,103,210,70,323,0,1,1.0,1,3,66,5
1,1,8,2017,10,3,1,1,1,4,11,128,52,33,154,1075,1,1.0,1,3,0,0
2,4,10,2017,10,3,1,1,1,2,12,97,97,0,144,1224,1,1.0,0,5,17,2
3,1,4,2018,4,3,9,0,0,4,19,39,79,0,191,264,1,1.0,1,3,17,4
1,1,1,2018,13,3,9,0,0,2,10,21,210,70,323,893,2,2.0,1,3,0,0
3,1,9,2017,13,14,4,0,0,3,13,109,0,0,273,1224,1,1.0,1,3,17,4
5,1,2,2018,20,3,4,0,0,2,12,4,210,70,323,891,11,10.0,1,3,51,5
5,1,11,2017,23,3,2,0,0,2,10,129,32,59,77,0,3,3.0,1,3,40,5
3,1,1,2018,7,14,4,0,0,4,19,88,210,70,323,235,2,2.0,1,3,17,4
3,1,1,2018,23,3,9,0,0,5,1,6,210,70,323,0,3,3.0,1,3,17,4
6,1,4,2018,8,3,9,0,0,2,10,129,210,70,323,1265,2,2.0,1,3,66,5
1,1,8,2017,14,3,1,1,1,2,10,129,123,8,61,0,2,1.0,1,3,0,0
3,1,8,2017,22,14,11,1,1,2,10,129,210,70,323,0,26,21.0,1,3,17,4
3,9,12,2017,16,3,2,0,0,2,10,129,210,70,323,928,1,1.0,0,3,17,4
3,2,3,2018,18,3,9,0,0,4,19,39,210,70,323,903,1,1.0,0,3,17,4
2,1,11,2017,0,3,11,1,1,2,10,129,210,70,323,1224,1,1.0,1,5,17,2
6,1,1,2018,10,3,9,0,0,1,9,34,210,70,323,1087,1,1.0,1,3,66,5
6,1,11,2017,23,3,1,1,1,2,10,129,210,70,323,671,1,1.0,1,3,66,5
3,1,11,2017,5,7,9,0,0,4,19,7,210,70,323,60,2,2.0,1,3,17,4
3,1,12,2017,10,3,9,0,0,3,15,53,46,0,197,57,1,1.0,1,3,17,4
3,1,8,2017,11,3,1,1,1,3,15,53,89,0,27,1224,3,3.0,1,3,17,4
3,1,10,2017,18,3,1,1,1,2,10,129,113,17,83,0,1,1.0,1,3,17,4
1,1,3,2018,12,3,4,0,0,2,10,129,210,70,323,1272,5,5.0,1,3,0,0
4,1,12,2017,13,14,11,1,1,2,10,129,210,70,323,338,1,1.0,1,3,17,2
3,5,4,2018,16,3,9,0,0,2,10,129,210,70,323,0,7,7.0,0,3,17,4
6,1,8,2017,4,14,4,0,0,3,13,132,210,70,323,1258,1,1.0,1,3,66,5
3,6,4,2018,23,3,4,0,0,3,6,60,187,26,66,518,54,34.0,0,3,17,4
3,1,8,2017,22,3,1,1,2,2,10,21,210,70,323,0,3,3.0,1,3,17,4
6,1,3,2018,13,3,9,0,0,3,6,120,210,70,323,512,1,1.0,1,3,66,5
5,2,3,2018,18,3,4,0,0,2,10,129,210,70,323,0,3,3.0,0,3,40,5
6,1,8,2017,17,3,9,0,0,3,18,124,210,70,323,1224,4,4.0,1,3,66,5
0,1,4,2018,3,3,9,0,0,4,7,28,210,70,323,712,1,1.0,1,8,1,1
6,1,4,2018,19,11,9,0,0,4,7,126,210,70,323,311,2,2.0,1,3,66,5
5,3,2,2018,18,3,4,0,0,2,10,129,202,60,138,0,6,4.0,0,3,40,5
3,1,11,2017,8,14,4,0,0,4,11,118,175,0,282,619,1,1.0,1,3,17,4
3,1,8,2017,10,14,11,1,1,2,10,129,210,70,323,928,7,7.0,1,3,17,4
5,4,4,2018,19,3,4,0,0,2,10,129,32,59,256,0,1,1.0,0,3,40,5
1,1,8,2017,22,3,4,0,0,2,10,129,210,70,323,0,1,1.0,1,3,0,0
3,1,10,2017,17,3,9,0,0,2,10,129,185,57,252,957,7,6.0,1,3,5,4
3,1,10,2017,16,3,4,0,0,2,10,129,32,59,213,0,3,3.0,1,3,17,4
6,1,12,2017,11,11,9,0,0,3,15,53,203,0,140,1004,1,1.0,1,3,66,5
1,1,11,2017,5,7,9,0,0,4,16,100,210,70,323,1302,1,1.0,1,3,0,0
3,2,12,2017,17,14,11,1,2,4,19,39,210,70,323,0,1,1.0,0,3,17,4
3,1,11,2017,3,3,4,0,0,4,19,42,210,70,323,288,1,1.0,1,3,17,4
1,1,12,2017,19,3,1,1,1,2,10,129,210,70,323,1224,4,4.0,1,3,0,0
1,1,12,2017,13,12,0,1,1,1,5,74,210,70,323,359,1,1.0,1,3,0,0
1,1,11,2017,3,3,9,0,0,4,11,67,210,70,323,1224,1,1.0,1,3,0,0
1,1,3,2018,11,3,4,0,0,2,10,129,32,59,187,0,3,2.0,1,3,0,0
3,3,8,2017,10,3,4,0,0,2,10,129,210,70,323,0,62,38.0,0,3,17,4
3,1,8,2017,20,3,2,0,0,2,10,129,32,59,187,0,1,1.0,1,3,17,4
5,2,2,2018,14,3,2,0,0,2,10,129,210,70,323,277,4,4.0,0,3,16,5
5,1,12,2017,11,3,4,0,0,2,10,129,210,70,323,278,14,11.0,1,3,40,5
2,1,9,2017,15,3,1,1,1,2,12,4,210,70,323,681,1,1.0,1,5,17,2
0,16,4,2018,19,3,3,0,0,2,10,129,32,59,187,0,2,2.0,0,8,1,1
6,1,11,2017,23,3,1,1,1,2,12,16,210,70,323,1283,1,1.0,1,3,66,5
1,2,10,2017,10,3,4,0,0,2,10,129,107,3,20,0,11,8.0,0,3,0,0
1,1,3,2018,12,3,9,0,0,2,10,129,210,70,323,1356,4,4.0,1,3,0,0
3,1,11,2017,20,3,4,0,0,2,10,129,122,43,198,1265,2,2.0,1,3,17,4
3,1,8,2017,9,3,1,1,1,4,11,118,210,70,323,167,1,1.0,1,3,17,4
6,2,8,2017,19,3,9,0,0,2,12,97,210,70,323,1224,2,2.0,0,3,66,5
3,1,12,2017,14,3,2,0,0,2,10,129,32,59,257,0,3,3.0,1,3,17,4
3,1,11,2017,1,3,9,0,0,3,13,109,0,0,273,817,1,1.0,1,3,17,4
5,1,2,2018,12,3,3,0,0,2,10,129,32,59,187,0,10,10.0,1,3,40,5
3,2,4,2018,11,14,11,1,1,2,10,129,210,70,323,277,1,1.0,0,3,17,4
3,2,8,2017,23,3,4,0,0,3,15,53,104,0,231,1224,34,16.0,0,3,17,4
3,1,8,2017,22,6,9,0,0,3,13,54,210,70,323,1122,5,3.0,1,3,17,4
6,1,10,2017,17,14,11,1,1,4,11,92,210,70,323,220,1,1.0,1,3,66,5
6,1,1,2018,5,16,1,1,1,3,6,113,210,70,323,1224,1,1.0,1,3,66,5
5,2,11,2017,23,3,4,0,0,3,6,120,178,0,0,512,2,2.0,0,3,3,5
6,1,3,2018,9,2,1,1,1,3,15,53,210,70,323,208,4,2.0,1,3,66,5
3,1,11,2017,1,14,4,0,0,2,10,129,210,70,323,0,34,20.0,1,3,17,4
5,1,2,2018,16,6,4,0,0,2,10,129,210,70,323,1224,1,1.0,1,3,3,5
6,1,9,2017,15,3,9,0,0,3,6,60,210,70,323,620,3,3.0,1,3,66,5
3,1,11,2017,19,3,9,0,0,2,2,32,210,70,323,1224,1,1.0,1,3,17,4
1,3,1,2018,14,3,9,0,0,2,10,129,210,70,323,0,1,1.0,0,3,0,0
6,1,2,2018,14,3,1,1,2,2,10,129,210,70,323,0,6,4.0,1,3,66,5
1,1,3,2018,2,3,9,0,0,3,15,53,210,70,323,792,1,1.0,1,3,0,0
2,3,10,2017,12,3,1,1,1,2,10,129,210,70,323,0,1,1.0,0,5,17,2
3,1,1,2018,10,3,9,0,0,4,11,128,210,70,323,96,1,1.0,1,3,7,4
6,2,4,2018,18,3,3,0,0,2,10,129,122,43,198,0,2,2.0,0,3,28,5
3,1,1,2018,19,3,2,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,2,3,2018,15,3,2,0,0,2,10,129,32,59,257,0,2,2.0,0,3,17,4
3,1,10,2017,7,6,9,0,0,4,19,42,210,70,323,1105,1,1.0,1,3,17,4
1,1,11,2017,16,3,1,1,1,2,10,129,32,59,257,0,1,1.0,1,3,0,0
5,11,2,2018,12,3,4,0,0,2,10,129,32,59,213,0,1,1.0,0,3,16,5
3,1,11,2017,11,3,3,0,0,4,11,128,52,33,154,0,1,1.0,1,3,17,4
1,1,4,2018,18,3,9,0,0,2,12,97,97,0,144,1224,1,1.0,1,3,0,0
6,1,1,2018,12,3,3,0,0,2,10,129,210,70,323,0,2,2.0,1,3,54,5
6,1,1,2018,17,14,11,1,1,4,11,128,210,70,323,182,2,2.0,1,3,66,5
6,1,12,2017,16,14,4,0,0,4,19,119,210,70,323,1062,1,1.0,1,3,66,5
3,1,12,2017,8,7,9,1,2,4,11,128,52,33,154,80,1,1.0,1,3,17,4
6,7,12,2017,4,3,3,0,0,4,19,88,210,70,323,0,1,1.0,0,3,28,5
3,1,12,2017,20,14,11,1,1,3,18,127,49,0,85,66,5,3.0,1,3,17,4
3,1,12,2017,17,3,9,0,0,2,10,129,210,70,323,1362,1,1.0,1,3,17,4
1,5,8,2017,10,3,9,0,0,2,12,97,210,70,323,1224,1,1.0,0,3,0,0
3,1,11,2017,13,3,9,0,0,2,10,129,210,70,323,1265,1,1.0,1,3,17,4
1,2,4,2018,21,3,9,0,0,2,12,24,24,0,34,540,1,1.0,0,3,0,0
6,2,2,2018,21,2,1,1,1,1,9,34,31,0,50,1224,5,3.0,0,3,66,5
2,1,10,2017,3,14,11,1,1,2,10,129,80,10,65,1024,1,1.0,1,4,17,2
1,10,9,2017,18,3,1,1,1,2,3,81,210,70,323,900,1,1.0,0,3,0,0
3,1,11,2017,3,14,4,0,0,2,10,129,32,59,256,0,1,1.0,1,3,17,4
3,3,4,2018,4,3,9,0,0,4,11,128,210,70,323,970,10,5.0,0,3,17,4
3,1,2,2018,10,3,3,0,0,2,10,129,109,6,53,0,5,5.0,1,3,17,4
3,1,12,2017,16,3,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,17,4
3,2,10,2017,20,3,11,1,1,2,12,16,174,0,265,1291,3,2.0,0,3,17,4
1,1,11,2017,23,3,9,0,0,2,10,129,210,70,323,0,3,1.0,1,3,0,0
1,1,2,2018,5,6,9,0,0,3,6,23,210,70,323,1224,1,1.0,1,3,0,0
1,1,12,2017,19,3,1,1,1,2,12,16,170,0,78,0,1,1.0,1,3,0,0
1,2,10,2017,0,14,11,1,1,2,10,129,185,15,81,0,13,9.0,0,3,0,0
3,2,1,2018,2,3,11,1,1,2,10,129,210,70,323,277,1,1.0,0,3,17,4
3,1,8,2017,17,6,9,0,0,2,12,16,210,70,323,1224,1,1.0,1,3,17,4
3,1,2,2018,16,3,1,1,1,4,19,119,210,70,323,1062,8,8.0,1,3,17,4
1,1,1,2018,0,3,9,0,0,5,1,6,196,0,168,415,1,1.0,1,3,0,0
5,2,1,2018,14,3,2,0,0,2,10,129,202,60,138,0,3,3.0,0,3,40,5
1,1,3,2018,11,6,9,0,0,2,10,129,210,70,323,0,1,1.0,1,3,0,0
6,1,3,2018,20,2,1,1,1,3,15,53,183,0,123,1224,1,1.0,1,3,66,5
3,1,12,2017,11,16,8,1,1,3,15,53,46,0,197,1224,2,2.0,1,3,17,4
3,1,3,2018,8,3,9,0,0,2,10,129,210,70,323,450,5,5.0,1,3,17,4
3,1,10,2017,19,14,11,1,1,2,10,21,210,70,323,138,1,1.0,1,3,17,4
1,1,1,2018,21,3,1,1,1,3,6,120,178,0,0,1224,10,10.0,1,3,0,0
3,2,3,2018,5,3,1,1,1,3,13,109,0,0,273,666,12,11.0,0,3,17,4
6,1,3,2018,15,12,0,1,1,1,17,91,94,0,146,0,1,1.0,1,3,66,5
1,1,9,2017,14,5,9,0,0,2,10,129,32,59,256,0,4,3.0,1,3,0,0
3,1,12,2017,15,5,9,0,0,2,10,129,210,70,323,0,3,3.0,1,3,8,4
2,1,10,2017,19,3,9,0,0,2,10,129,32,59,187,0,7,5.0,1,3,17,3
6,2,8,2017,14,3,9,0,0,4,7,103,28,0,45,0,1,1.0,0,3,66,5
1,1,12,2017,17,3,1,1,1,3,15,53,104,0,231,751,1,1.0,1,3,0,0
6,1,2,2018,23,2,1,1,1,3,15,53,183,0,123,1224,2,2.0,1,3,66,5
3,1,1,2018,3,3,9,0,0,3,15,53,210,70,323,793,1,1.0,1,3,17,4
3,1,3,2018,20,16,1,1,1,4,7,28,210,70,323,1229,1,1.0,1,3,17,4
6,1,4,2018,4,2,1,1,1,3,15,53,183,0,123,1224,5,3.0,1,3,66,5
3,3,11,2017,14,3,9,0,0,3,15,53,89,0,27,0,8,8.0,0,3,17,4
5,4,1,2018,13,3,4,0,0,2,10,129,32,59,187,0,6,5.0,0,3,40,5
3,1,2,2018,21,14,11,1,1,3,6,60,187,26,178,0,1,1.0,1,3,17,4
5,1,12,2017,14,3,2,0,0,2,10,129,122,43,198,0,2,2.0,1,3,40,5
3,1,4,2018,9,3,9,0,0,2,10,21,210,70,323,1276,3,3.0,1,3,17,4
3,1,3,2018,15,3,9,0,0,2,2,32,210,70,323,258,42,28.0,1,3,17,4
1,1,9,2017,16,3,3,0,0,2,10,129,32,59,187,0,6,6.0,1,3,0,0
3,1,3,2018,20,14,11,1,1,2,10,129,32,59,256,0,1,1.0,1,3,17,4
6,1,2,2018,17,3,1,1,1,2,10,129,210,70,323,0,7,7.0,1,3,66,5
2,1,12,2017,9,3,1,1,1,2,10,129,185,57,252,0,1,1.0,1,19,17,2
1,1,2,2018,5,2,1,1,1,3,15,10,47,0,0,1224,6,5.0,1,3,0,0
3,1,10,2017,8,3,9,0,0,2,10,129,210,70,323,277,7,6.0,1,3,17,4
1,2,1,2018,3,3,9,0,0,3,6,120,178,0,0,512,9,9.0,0,3,0,0
3,1,10,2017,21,3,1,1,1,2,10,129,210,70,323,0,2,2.0,1,3,17,4
5,1,3,2018,4,3,4,0,0,2,10,129,32,59,261,277,3,3.0,1,3,42,5
1,1,2,2018,20,15,11,1,1,2,10,129,210,70,323,0,2,2.0,1,3,0,0
3,1,8,2017,22,14,11,1,1,2,10,129,32,58,255,0,2,2.0,1,3,17,4
3,1,4,2018,6,14,11,1,1,2,10,129,210,70,323,277,4,4.0,1,3,17,4
6,1,4,2018,5,3,9,0,0,3,13,122,210,70,323,15,1,1.0,1,3,66,5
3,1,11,2017,18,3,9,0,0,2,10,129,210,70,323,1224,18,18.0,1,3,17,4
5,3,10,2017,22,3,4,0,0,2,10,129,113,17,9,0,2,2.0,0,3,40,5
3,1,11,2017,11,14,11,1,1,4,11,128,52,33,154,2,1,1.0,1,3,65,4
6,1,2,2018,20,3,1,1,1,2,12,16,174,0,265,0,1,1.0,1,3,66,5
4,2,4,2018,14,3,4,0,0,2,10,129,210,70,323,1224,7,5.0,0,3,17,2
2,1,1,2018,22,14,11,1,1,2,10,129,210,70,323,0,1,1.0,1,5,17,2
0,1,2,2018,21,3,9,0,0,5,1,6,145,0,42,1151,1,1.0,1,8,1,1
5,1,12,2017,3,3,1,1,1,2,12,16,210,70,323,1283,1,1.0,1,3,25,5
3,1,10,2017,20,6,9,0,0,4,19,42,210,70,323,0,1,1.0,1,3,17,4
1,1,10,2017,8,3,1,1,1,2,10,129,210,70,323,267,1,1.0,1,3,0,0
3,1,12,2017,4,3,9,0,0,4,19,42,210,70,323,1297,1,1.0,1,3,17,4
3,1,10,2017,8,3,9,0,0,2,10,129,32,58,255,452,5,5.0,1,3,17,4
5,1,1,2018,7,3,9,0,0,4,19,88,210,70,323,1373,6,6.0,1,3,3,5
6,1,8,2017,0,14,4,0,0,3,13,132,74,0,117,1224,1,1.0,1,3,66,5
1,1,12,2017,19,3,1,1,1,2,10,129,138,48,219,0,1,1.0,1,3,0,0
3,1,12,2017,17,3,9,0,0,2,10,129,202,60,266,865,4,4.0,1,3,17,4
2,1,9,2017,4,3,1,1,1,2,10,129,138,48,219,0,2,2.0,1,4,17,2
3,1,3,2018,23,14,11,1,2,2,10,129,210,70,323,957,1,1.0,1,3,17,4
4,2,8,2017,17,3,1,1,1,2,10,129,32,34,155,0,1,1.0,0,7,17,2
3,1,9,2017,11,6,9,0,0,5,1,6,196,0,168,350,3,3.0,1,3,17,4
5,1,2,2018,17,3,9,0,0,2,10,129,210,70,323,299,5,5.0,1,3,3,5
5,2,4,2018,2,3,4,0,0,2,10,129,32,59,99,277,20,17.0,0,3,40,5
3,1,9,2017,10,14,11,1,1,4,11,128,210,70,323,1224,1,1.0,1,3,17,4
3,1,8,2017,22,14,11,1,2,2,10,129,122,43,198,0,4,4.0,1,3,17,4
5,3,11,2017,9,3,4,0,0,2,10,21,133,0,292,0,3,3.0,0,3,40,5
1,1,12,2017,12,14,11,1,1,2,10,129,32,59,257,0,1,1.0,1,3,0,0
6,1,3,2018,17,3,9,0,0,2,12,4,210,70,323,890,1,1.0,1,3,66,5
3,1,11,2017,0,3,9,0,0,2,10,129,210,70,323,299,1,1.0,1,3,17,4
0,1,4,2018,16,3,9,0,0,2,10,129,210,70,323,1250,3,3.0,1,8,1,1
1,1,1,2018,16,14,11,1,1,2,10,129,32,59,261,0,2,2.0,1,3,0,0
1,1,10,2017,0,15,11,1,2,5,1,6,196,0,168,1224,1,1.0,1,3,0,0
3,1,12,2017,2,3,9,0,0,3,13,54,210,70,323,572,3,3.0,1,3,17,4
1,1,3,2018,22,3,4,0,0,2,10,129,32,59,257,277,1,1.0,1,3,0,0
6,1,12,2017,18,2,1,1,1,1,9,34,210,70,323,1087,3,3.0,1,3,66,5
3,1,8,2017,18,14,11,1,1,4,11,128,210,70,323,1280,1,1.0,1,3,17,4
3,1,11,2017,15,14,11,1,1,2,10,129,185,15,81,0,1,1.0,1,3,17,4
3,1,4,2018,10,4,9,0,0,3,13,132,210,70,323,1224,3,3.0,1,3,17,4
3,2,1,2018,3,3,4,0,0,2,3,81,210,70,323,900,1,1.0,0,3,17,4
6,1,1,2018,2,14,4,0,0,3,18,124,83,0,128,1159,1,1.0,1,3,66,5
6,1,11,2017,21,7,9,1,2,2,10,21,210,70,323,0,4,3.0,1,3,66,5
2,1,10,2017,3,3,1,1,1,2,10,129,210,70,323,928,1,1.0,1,4,17,2
5,1,12,2017,18,3,4,0,0,2,10,129,32,59,256,0,4,4.0,1,3,40,5
3,1,8,2017,17,16,1,1,1,2,10,129,210,70,323,0,3,3.0,1,3,17,4
6,1,10,2017,10,3,1,1,1,1,9,2,210,70,323,1224,13,12.0,1,3,66,5
3,1,11,2017,15,3,9,0,0,4,7,28,210,70,323,228,11,11.0,1,3,17,4
6,1,3,2018,8,3,9,0,0,5,1,6,196,0,168,1290,1,1.0,1,3,66,5
3,1,3,2018,11,3,1,1,1,2,10,129,122,43,198,0,1,1.0,1,3,17,4
4,1,10,2017,10,3,9,0,0,2,10,129,122,43,198,957,2,2.0,1,7,17,2
3,1,10,2017,18,3,9,0,0,3,15,53,46,0,0,1224,1,1.0,1,3,17,4
3,1,11,2017,0,3,9,0,0,1,9,84,210,70,323,1224,1,1.0,1,3,17,4
0,4,4,2018,9,3,1,1,1,4,11,128,52,33,154,1138,1,1.0,0,8,1,1
3,1,8,2017,1,3,1,1,1,2,10,129,185,24,121,1048,1,1.0,1,3,17,4
5,1,9,2017,8,14,4,0,0,4,19,88,210,70,323,795,2,2.0,1,3,3,5
1,1,3,2018,11,3,4,0,0,2,10,129,32,59,187,0,1,1.0,1,3,0,0
3,1,11,2017,3,3,4,0,0,4,16,114,34,0,23,715,1,1.0,1,3,17,4
1,1,4,2018,6,3,3,0,0,2,10,129,0,0,0,482,1,1.0,1,3,0,0
6,1,8,2017,6,3,9,0,0,4,11,67,210,70,323,1093,1,1.0,1,3,66,5
6,1,3,2018,22,14,4,0,0,3,13,54,210,70,323,1224,1,1.0,1,3,66,5
3,1,2,2018,6,16,1,1,1,4,19,13,210,70,323,904,6,3.0,1,3,17,4
6,1,10,2017,2,12,7,1,1,3,15,53,191,0,156,1300,1,1.0,1,3,66,5
0,1,4,2018,18,6,4,0,0,4,19,39,210,70,323,903,5,5.0,1,8,1,1
3,1,11,2017,13,3,11,1,1,3,15,53,210,70,323,1224,1,1.0,1,3,17,4
1,1,8,2017,16,14,11,1,1,2,10,129,32,59,256,1224,1,1.0,1,3,0,0
5,6,12,2017,12,3,4,0,0,2,10,129,32,59,213,0,3,3.0,0,3,16,5
3,2,1,2018,1,14,11,1,1,3,15,53,46,0,197,57,3,2.0,0,3,17,4
3,4,2,2018,8,3,1,1,1,4,19,119,209,0,322,1062,1,1.0,0,3,17,4
4,1,10,2017,15,3,1,1,1,2,10,129,210,70,323,0,3,3.0,1,7,17,2
1,1,10,2017,4,14,4,0,0,4,19,13,210,70,323,745,8,6.0,1,3,0,0
5,4,11,2017,23,3,4,0,0,2,10,129,32,59,187,0,1,1.0,0,3,40,5
3,1,10,2017,11,3,9,0,0,2,10,129,210,70,323,1224,3,2.0,1,3,17,4
2,1,4,2018,21,3,3,0,0,2,10,21,133,0,292,1224,1,1.0,1,3,13,3
5,3,1,2018,20,3,2,0,0,2,10,129,122,43,198,1265,8,7.0,0,3,40,5
3,1,9,2017,22,3,4,0,0,4,16,114,210,70,323,846,10,9.0,1,3,17,4
5,3,3,2018,3,3,2,0,0,2,10,129,210,70,323,0,3,3.0,0,3,40,5
3,3,2,2018,21,14,4,0,0,2,10,129,109,6,37,132,1,1.0,0,3,17,4
3,2,9,2017,11,3,9,0,0,2,10,129,210,70,323,0,4,4.0,0,3,17,4
3,1,1,2018,8,3,4,0,0,2,10,129,0,0,0,652,2,2.0,1,3,7,4
3,1,10,2017,23,14,4,0,0,2,10,129,32,59,256,0,5,5.0,1,3,17,4
3,8,10,2017,16,14,4,0,0,4,11,128,210,70,323,1010,1,1.0,0,3,17,4
5,1,4,2018,15,3,9,0,0,2,10,129,32,59,253,0,1,1.0,1,3,40,5
3,1,1,2018,15,3,1,1,1,2,10,129,210,70,323,299,1,1.0,1,3,17,4
1,1,12,2017,19,3,1,1,1,4,19,42,210,70,323,1105,17,12.0,1,3,0,0
1,1,8,2017,16,3,1,1,1,2,10,129,210,70,323,1024,1,1.0,1,3,0,0
3,1,10,2017,13,3,1,1,1,2,10,129,210,70,323,1224,4,4.0,1,3,17,4
1,145,4,2018,20,3,4,0,0,2,10,129,113,17,9,277,1,1.0,0,3,0,0
5,1,11,2017,12,3,4,0,0,2,10,129,32,59,187,0,4,4.0,1,3,59,5
6,1,12,2017,15,14,4,0,0,4,19,42,210,70,323,603,31,21.0,1,3,66,5
1,1,3,2018,8,3,4,0,0,4,7,104,117,0,186,1025,1,1.0,1,3,0,0
0,2,9,2017,7,3,9,0,0,3,18,124,83,0,128,1224,2,2.0,0,8,1,1
6,1,3,2018,2,11,9,0,0,2,12,22,210,70,323,1310,1,1.0,1,3,66,5
1,1,8,2017,13,14,11,1,1,4,19,42,22,0,29,1105,1,1.0,1,3,0,0
3,2,12,2017,17,3,9,0,0,2,12,24,210,70,323,387,4,4.0,0,3,17,4
6,1,3,2018,9,18,9,0,0,4,7,126,210,70,323,1224,4,4.0,1,3,66,5
6,1,8,2017,22,3,9,0,0,3,6,60,210,70,323,90,1,1.0,1,3,66,5
3,1,1,2018,21,11,9,0,0,4,7,126,92,0,143,1243,21,18.0,1,3,17,4
6,1,2,2018,12,2,1,1,1,2,12,16,210,70,323,0,5,3.0,1,3,66,5
1,2,10,2017,13,14,4,0,0,4,19,13,27,0,44,1194,9,7.0,0,3,0,0
2,1,12,2017,2,5,9,0,0,2,10,129,210,70,323,299,1,1.0,1,19,17,2
3,1,9,2017,12,3,4,0,0,2,10,129,210,70,323,801,3,3.0,1,3,17,4
6,1,12,2017,4,12,0,1,1,3,15,10,47,0,0,1224,1,1.0,1,3,66,5
3,1,12,2017,14,3,4,0,0,2,10,129,210,70,323,1265,90,51.0,1,3,17,4
3,1,10,2017,17,14,11,1,1,2,10,129,138,48,219,1265,2,2.0,1,3,17,4
3,4,1,2018,18,3,1,1,1,2,10,21,210,70,323,996,5,5.0,0,3,17,4
6,1,12,2017,13,3,9,0,0,4,11,67,210,70,323,1224,2,2.0,1,3,66,5
6,1,12,2017,11,3,9,0,0,3,6,60,210,70,323,131,1,1.0,1,3,66,5
4,2,1,2018,13,3,9,0,0,2,10,129,32,59,257,0,1,1.0,0,7,17,2
3,2,12,2017,22,14,11,1,1,2,10,21,210,70,323,0,1,1.0,0,3,17,4
1,1,4,2018,13,10,0,0,0,2,10,129,200,67,12,69,1,1.0,1,3,0,0
6,1,3,2018,23,5,9,0,0,2,10,129,210,70,323,928,1,1.0,1,3,66,5
6,1,11,2017,13,3,4,0,0,2,10,129,122,43,198,1265,1,1.0,1,3,66,5
6,1,3,2018,10,11,9,0,0,4,7,104,210,70,323,1224,1,1.0,1,3,66,5
1,1,10,2017,16,3,1,1,1,4,11,30,33,0,75,1082,4,4.0,1,3,0,0
5,6,8,2017,1,3,2,0,0,2,10,129,202,60,138,928,25,21.0,0,3,16,5
6,1,1,2018,16,3,9,0,0,4,19,88,210,70,323,84,2,1.0,1,3,66,5
5,1,3,2018,3,3,4,0,0,4,19,88,210,70,323,1370,2,2.0,1,3,9,5
3,1,3,2018,11,14,4,0,0,2,3,25,210,70,323,780,1,1.0,1,3,17,4
2,1,1,2018,10,14,4,0,0,2,10,129,210,70,323,1224,1,1.0,1,4,17,2
3,1,3,2018,7,14,11,1,1,2,10,129,210,70,323,277,9,7.0,1,3,17,4
3,1,2,2018,19,3,9,0,0,2,10,21,210,70,323,996,4,4.0,1,3,17,4
3,1,2,2018,12,3,4,0,0,2,10,129,210,70,323,957,2,2.0,1,3,17,4
1,1,8,2017,2,7,9,0,0,4,11,71,210,70,323,1369,2,2.0,1,3,0,0
2,1,9,2017,15,3,1,1,1,2,10,129,210,70,323,752,1,1.0,1,5,17,2
5,5,1,2018,3,3,4,0,0,3,6,113,210,70,323,1224,16,14.0,0,3,3,5
6,1,8,2017,9,5,9,0,0,3,6,51,0,0,118,310,19,4.0,1,3,15,5
3,1,12,2017,6,3,9,0,0,2,10,129,210,70,323,752,2,2.0,1,3,17,4
3,1,2,2018,7,3,9,0,0,1,14,112,210,70,323,44,1,1.0,1,3,17,4
5,3,3,2018,10,3,4,0,0,2,10,129,210,70,323,0,1,1.0,0,3,40,5
3,1,9,2017,8,14,4,0,0,4,19,119,210,70,323,1063,1,1.0,1,3,17,4
